Name,Slug,Data last updated,Nearby campgrounds,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Topographic background image,Hero image,Short Description,Park Type,Reservation window,Reservation website,Long description,Time from Seattle,Drive Time Band,Drive Time Minutes,Address,Number of RV campsites,Max RV length,Maneuverability,Site surface type,Hookups,Dump station on site,Generator policy,Cell coverage,Things to do for families,Things to do for families summary,Nearby nature & parks,Hiking,Fishing,Swimming,Kayaking/Paddling,Beach & Tide Pools,Boating,Playground,Amenities: Toilets,Amenities: Showers,Amenities: Drinking water,Amenities: Fire pits,Amenities summary,Nearest town,Nearest state park,Nearest gas station,Nearest major grocery store,Nearest Costco,Nearest Starbucks,Site Recommendations,Google Maps Link,State Map,RV Access,Access note,Access source,Access checked,Latitude,Longitude,Coordinates source,Coordinates checked,Coordinate precision,Drive distance miles,Drive route minutes,Drive time origin,Drive time source,Drive time checked,Drive time note
Dungeness Recreation Area,dungeness-recreation-area,2026-09-06,sequim-bay-state-park;heart-o-the-hills-campground;fort-worden-historical-state-park;fort-ebey-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/dungeness-recreation-area.jpg,,"Clallam County bluff-top park with 66 campsites (no hookups) above the Strait of Juan de Fuca, near the 5-mile Dungeness Spit and its lighthouse.",County Campground,Reservations for the year open January 1st,https://www.clallamcountywa.gov/683/Dungeness-Recreation-Area-Campsites,"Perched on scenic bluffs overlooking the Strait of Juan de Fuca, Dungeness Recreation Area offers stunning views of Vancouver Island and the Olympics from 66 campsites (no hookups). Seasonal coin-operated showers (May–October), potable water, fire pits, and a 1-mile bluff-top nature loop are all on site. The main draw is nearby Dungeness Spit — a 5.5-mile natural sand spit, the longest in the U.S. — ending at a historic lighthouse accessible only on foot.",~2 hr 30 min from Seattle,2-3hrs,150,"554 Voice of America Rd W, Sequim, WA 98382",66,30,2,Gravel,0,false,2,1,"Hiking Dungeness Spit to the lighthouse (5.5 mi one way)
Bluff-top nature loop trail (1 mi)
Birding from bluffs (Pacific Flyway migration route)
Beach access at base of bluffs
Seal and sea lion watching offshore
Bald eagle and shorebird viewing",Hike the longest natural sand spit in the U.S. to a working lighthouse — a family bucket-list hike.,"The Dungeness Recreation Area sits above the Strait of Juan de Fuca at the base of the Dungeness Spit — the longest natural sand spit in the United States at 5.5 miles — which shelters a shallow bay critical for Dungeness crab, razor clams, and thousands of migratory shorebirds. The Dungeness National Wildlife Refuge protecting the spit hosts over 250 bird species annually, including large flocks of brant, black-bellied plover, and dunlin staging here during Pacific Flyway migration. The Olympic Mountains visible from the bluffs above camp form the backdrop for one of the Pacific Northwest's most distinctive microclimates — Sequim's rain shadow receives just 16 inches of rain per year while Olympic NP's rainforest 30 miles west receives over 140.",true,false,false,false,true,false,false,Vaulted toilets,true,true,true,"Vault toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Sequim, WA",8,7,7,58,8,Bluff-top sites 1–30 with open views fill the fastest — especially sites on the outer edge of the loop where nothing blocks the Sound panorama. Sites in the 40–65 range are sheltered by shore pines and better for windy nights. The Dungeness Spit trailhead is at the campground entrance; go early to beat day hikers for parking. Reservations open January 1st — set a calendar reminder.,"https://www.google.com/maps?q=48.1381736,-123.1964403",/assets/images/svg/dungeness-recreation-area.svg,,,,,48.1381736,-123.1964403,Google Maps exact named destination matched to the published street address,2026-09-06,named campground point,130,135,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=48.1381736,-123.1964403&travelmode=driving",2026-09-06,Fastest no-ferry option at review time; ferry routes may be shorter but add fare and wait-time uncertainty.
Sequim Bay State Park,sequim-bay-state-park,2026-09-07,dungeness-recreation-area;fort-worden-historical-state-park;fort-ebey-state-park;heart-o-the-hills-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/sequim-bay-state-park.jpg,,"Olympic Peninsula park with standard and full-utility camping, a 40-foot equipment limit, and direct access to Sequim Bay and the Olympic Discovery Trail.",State Park,Reservable for May 15–September 15 arrivals; first-come September 16–May 14. Lower Loop currently closed for restroom construction; reopening TBD,https://parks.wa.gov/find-parks/state-parks/sequim-bay-state-park,"Sequim Bay State Park sits in the Olympic rain shadow beside a sheltered saltwater bay. The campground offers standard and full-utility sites, showers, drinking water, and a trailer dump, and the park accommodates RVs and vehicle-trailer combinations up to 40 feet. Reservations are available for May 15 through September 15 arrivals, with first-come camping outside that period. The Lower Loop is currently closed for restroom construction, with reopening still to be determined by the park.",~2 hr 15 min from Seattle,2-3hrs,135,"269035 Highway 101, Sequim, WA 98382",,40,1,Gravel,3,true,1,2,"Sequim Bay beach kayaking and paddleboarding
Saltwater swimming on sheltered bay
Hiking Dungeness Spit to the lighthouse (7 mi away)
Port Townsend Victorian seaport day trip
Fishing for salmon and bottomfish in bay
Olympic Game Farm wildlife viewing (5 mi)","Full-hookup base camp for Dungeness Spit hikes, bay paddling, and Port Townsend day trips.","Sequim Bay State Park sits within the Olympic Peninsula's remarkable rain shadow — Sequim receives just 16 inches of rain per year while Olympic NP's rainforests 30 miles away receive over 140 — creating a Mediterranean-like microclimate exceptional for Washington. The bay's protected waters are prime habitat for harbor seals hauling out on floating dock platforms, and the Dungeness Spit National Wildlife Refuge — the longest natural sand spit in the United States at 5.5 miles — is just 7 miles west. The Strait of Juan de Fuca visible from the park's bluffs is the primary feeding ground for the Southern Resident orca population, and whale-watching opportunities are excellent from the park's elevated shoreline.",true,true,true,true,true,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Sequim, WA",15,2,2,55,3,"Waterfront loop sites 1–23 looking out over the protected bay are the most popular — calm, sheltered, and beautiful. Hookup sites in Loops B and C are slightly inland but well-equipped for longer stays. The bay is completely protected and excellent for kayaking at any tide. Sequim's famous lavender farms are 10 minutes away. The campground drains well and is usable even after heavy rain.","https://www.google.com/maps?q=48.0400657,-123.0290089",/assets/images/svg/sequim-bay-state-park.svg,yes,"The current park page does not publish a dependable full-utility site count, so the listing avoids an exact count. Lower Loop closure was posted August 30, 2026; confirm the current alert before arrival.",https://parks.wa.gov/find-parks/state-parks/sequim-bay-state-park,2026-09-07,48.0400657,-123.0290089,Google Maps exact named park destination matched to the Washington State Parks address and published locate point,2026-09-07,park entrance/address point,117,126,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=48.0400657,-123.0290089&travelmode=driving",2026-09-07,"Uses the no-ferry I-5 and Tacoma Narrows route; ferry options may be shorter but add fare, queue, and sailing-time uncertainty."
Fort Worden Historical State Park,fort-worden-historical-state-park,2026-09-07,fort-flagler-historical-state-park;fort-casey-historical-state-park;fort-ebey-state-park;sequim-bay-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/fort-worden-historical-state-park.jpg,,"Historic Port Townsend fort with 50 full-hookup beach sites and 30 water-and-electric forest sites, plus beaches, trails, museums, and lighthouse access.",State Park,"Reservations required; 2026 camping offered April 1–October 31. Beach sites 18–50 closed March 1–June 30, 2027 for upgrades",https://parks.wa.gov/find-parks/state-parks/fort-worden-historical-state-park,"Fort Worden has two developed campgrounds: 50 full-hookup sites at the Beach Campground and 30 water-and-electric sites in the Upper Forest Campground. Both have nearby restrooms and showers, and the park has a trailer dump. The current park page lists a maximum equipment length of 75 feet with limited availability. The reviewed directions point to the Beach Campground; the Upper Forest Campground has a separate internal entrance. Beach sites 18–50 are scheduled to close March 1 through June 30, 2027 for utility upgrades and new-site work.",~2 hr 30 min from Seattle,2-3hrs,150,"202 Eisenhower Avenue, Port Townsend, WA 98368",80,75,1,Mixed,3,true,1,2,"Point Wilson beach walk and tide pooling
Admiralty Head Lighthouse tour
Port Townsend Marine Science Center (touch tanks)
Historic fort buildings and bunker exploration
Downtown Port Townsend shopping and dining (1 mi)
Kayaking from Point Wilson beach","Premium beach camping inside a historic fort, steps from Port Townsend's restaurants and lighthouse.","Fort Worden sits at Point Wilson, where Admiralty Inlet meets the Strait of Juan de Fuca at one of the most ecologically active marine junctions in the Pacific Northwest — a convergence of tidal currents that creates exceptional marine mammal and seabird concentrations. The Port Townsend Marine Science Center, located within the park, maintains active research programs on the Salish Sea's intertidal ecosystem and offers public touch tanks and interpretive programs about the species found in the rocky shoreline just steps away. Point Wilson Lighthouse marks a navigation point where harbor porpoise, Steller sea lions, and occasional transient orca can be spotted from shore in any season, with the best conditions during incoming tides when prey fish concentrate at the point.",false,false,false,true,true,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Port Townsend, WA",15,1,1,58,1,The beach bluff loop (sites 50–80) with views of Admiralty Inlet are among the most dramatic campsites in WA state parks — book 6 months out. The Rhododendron Loop has hookups and more protection from wind. Parade Ground loop sites are very spacious but exposed. The Marine Science Centre touch tanks are a 5-minute walk from beach loop sites. Port Townsend's dining and shops are a 20-minute walk or short drive.,"https://www.google.com/maps?q=48.1416198,-122.7623848",/assets/images/svg/fort-worden-historical-state-park.svg,yes,"Map pin and directions use the named Beach Campground. Upper Forest Campground has water and electric hookups; Beach Campground has water, electric, and sewer.",https://parks.wa.gov/find-parks/state-parks/fort-worden-historical-state-park,2026-09-07,48.1416198,-122.7623848,"Google Maps named Fort Worden Beach Campground point, corroborated by the official campground map",2026-09-07,named campground point,113,135,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=48.1416198,-122.7623848&travelmode=driving",2026-09-07,"Uses the no-ferry I-5 and Tacoma Narrows route; ferry options may be shorter but add fare, queue, and sailing-time uncertainty."
Potlatch State Park,potlatch-state-park,2026-09-07,dosewallips-state-park;big-creek-campground;staircase-campground;twanoh-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/potlatch-state-park.jpg,,"Hood Canal park with 38 standard and 35 partial-hookup campsites, shoreline recreation, showers, and a seasonal trailer dump.",State Park,Sites 1–27 reservable year-round; sites 36–93 closed November 15–March 31,https://parks.wa.gov/find-parks/state-parks/potlatch-state-park,"Potlatch State Park has 38 standard campsites, 35 partial-hookup sites, and two hiker/biker sites along Hood Canal. The state lists showers, drinking water, and a trailer dump; the dump and campground water close during the off-season. Sites 1–27 remain reservable year-round, while sites 36–93 close November 15 through March 31. An older official campground brochure lists equipment up to 60 feet, so travelers near that limit should confirm their individual site before booking.",~1 hr 45 min from Seattle,1-2hrs,105,"21020 N US Highway 101, Shelton, WA 98584",73,60,1,Gravel,2,true,1,1,"Saltwater swimming (warmest beaches in WA)
Clam and oyster harvesting (seasonal with permit)
Fishing for salmon and bottomfish in Hood Canal
Kayaking and paddleboarding on Hood Canal
Boating from moorage buoys
Hiking creek trail through park","Warmest saltwater swimming in Washington, plus shellfish harvesting and Olympic Mountain views.","Potlatch State Park occupies a narrow strip of Hood Canal's eastern shoreline where the canal's unique fjord-like character — a glacially carved saltwater channel 65 miles long — creates Washington's warmest marine swimming conditions. Hood Canal is Washington's most biologically productive marine body of water per square mile, with its protected waters supporting massive oyster, clam, and shrimp populations, plus seasonal concentrations of Dungeness crab that make it a premier harvesting destination. The canal's depth and limited circulation create a unique oxygen-stratified marine environment, and its eelgrass beds are critical nursery habitat for Chinook salmon — the primary prey of Southern Resident orca.",true,true,true,true,true,true,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Hoodsport, WA",10,5,5,45,10,"Waterfront sites 1–18 directly on Hood Canal are the main draw — book these as far in advance as possible, as they are among the most in-demand sites in WA state parks. Upper forested sites 19–35 are quieter and better for those not focused on shellfish harvesting. Check WDFW shellfish hotline before your trip to confirm the harvest is open. The warm Hood Canal water here makes for good swimming in August.","https://www.google.com/maps?q=47.361386,-123.156384",/assets/images/svg/potlatch-state-park.svg,yes,The park publishes standard and partial-hookup inventory. Confirm the selected site's dimensions; the 60-foot maximum comes from the official campground brochure.,https://parks.wa.gov/find-parks/state-parks/potlatch-state-park,2026-09-07,47.361386,-123.156384,Google Maps exact named park destination matched to the Washington State Parks address and published locate point,2026-09-07,park entrance/address point,92.8,93,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.361386,-123.156384&travelmode=driving",2026-09-07,Fastest normal I-5 and US 101 route at review time; public estimate rounds up for traffic variation.
Twanoh State Park,twanoh-state-park,2026-09-07,belfair-state-park;jarrell-cove-state-park;big-creek-campground;potlatch-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/twanoh-state-park.jpg,,Hood Canal park with 25 standard and 22 full-hookup campsites for equipment up to 35 feet; campground open first-come during the 2026 day-use restoration.,State Park,"Campground open first-come during day-use construction through September 30, 2026; reservations resume if work ends early",https://parks.wa.gov/find-parks/state-parks/twanoh-state-park,"Twanoh State Park has 25 standard campsites and 22 full-hookup sites, with limited availability for equipment up to 35 feet. Two campground restrooms and a shower are nearby. The day-use area, main parking lots, beach, pier, dock, kitchen shelters, and day-use restrooms are closed through September 30, 2026 for shoreline and creek restoration, but the campground remains open first-come, first-served during the work. Campers should expect construction noise, potentially at night. The park lists a marine pumpout rather than a trailer dump.",~1 hr 30 min from Seattle,1-2hrs,90,"12190 E State Route 106, Union, WA 98592",47,35,1,Gravel,3,false,1,1,"Saltwater swimming (warmest Hood Canal beaches)
Twanoh Creek Loop Trail (2.5 mi)
Shellfish harvesting (seasonal with permit)
Fishing for salmon and bottomfish
Kayaking on Hood Canal
Picknicking along beachfront",Full-hookup camping with the warmest saltwater beaches in Washington and forested creek trails.,"Twanoh State Park sits at the southern hook of Hood Canal where the waterway narrows and its sheltered position produces the warmest saltwater temperatures in Washington State, regularly reaching 70°F in July and August. The surrounding Union and Hood Canal area has been a shellfish harvesting destination for the Skokomish Tribe for millennia, and productive clam and oyster beds remain one of the canal's defining ecological features. The park's Twanoh Creek corridor supports winter steelhead and chum salmon runs, and old-growth forest in the upper watershed provides critical habitat for the northern spotted owl, still present in the foothills of the Olympic Peninsula.",true,true,true,true,true,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Union, WA",10,5,5,50,15,"Sites near the saltwater swim beach (1–20) are the most popular — the shallow, calm Hood Canal water here warms up quickly and is ideal for families. Hookup sites are available in the interior loop. The evening is exceptionally calm on the canal — kayak or paddleboard at dusk for a memorable experience. The small park rarely fills outside holiday weekends.","https://www.google.com/maps?q=47.377423,-122.9746434",/assets/images/svg/twanoh-state-park.svg,yes,"The 2026 construction closure applies to day-use facilities, not the campground. The map pin and directions use the named campground point.",https://parks.wa.gov/find-parks/state-parks/twanoh-state-park,2026-09-07,47.377423,-122.9746434,"Google Maps named Twanoh State Park Campground point, corroborated by the official campground map and park address",2026-09-07,named campground point,77.4,86,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.377423,-122.9746434&travelmode=driving",2026-09-07,Fastest normal I-5 and Tacoma Narrows route at review time; public estimate rounds up for traffic variation.
Belfair State Park,belfair-state-park,2026-09-07,twanoh-state-park;jarrell-cove-state-park;penrose-point-state-park;potlatch-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/belfair-state-park.jpg,,"Year-round Hood Canal campground with standard and full-hookup sites, tidal wetlands, a swimming beach, showers, and a trailer dump.",State Park,"Primitive, standard, and full-hookup sites reservable year-round; Tree Loop open May 15–September 15",https://parks.wa.gov/find-parks/state-parks/belfair-state-park,"Belfair State Park offers primitive, standard, and full-hookup camping beside Hood Canal, with showers, drinking water, and a trailer dump. Campsites are reservable year-round, while Tree Loop is available May 15 through September 15 and cannot accommodate trailers or motorhomes longer than 18 feet. Other loops have different site dimensions, so this listing does not publish one park-wide maximum or campground total. Check current health advisories before harvesting shellfish; Hood Canal was under a paralytic shellfish poisoning closure when this record was reviewed.",~1 hr 30 min from Seattle,1-2hrs,90,"3151 NE State Route 300, Belfair, WA 98528",,,1,Gravel,3,true,1,1,"Sheltered saltwater beach swimming
Beachcombing and tide pool exploration
Fishing for salmon and bottomfish in Hood Canal
Kayaking from park beach
Hiking shoreline trail
Belfair town shopping and dining (1 mi)",Year-round full-hookup camping with protected beach swimming and walkable town access.,"Belfair State Park anchors the far southern end of Hood Canal where the waterway becomes a shallow, estuary-like environment critical for juvenile salmon rearing and Pacific Dungeness crab. The park's saltwater shoreline fronts one of Hood Canal's most productive shellfish harvesting beaches, with butter clams, littleneck clams, and oysters accessible at low tide under seasonal Department of Fish & Wildlife regulations. The surrounding South Hood Canal watershed connects to the Tahuya State Forest, a 24,000-acre multiple-use forest that provides one of the largest contiguous blocks of forested habitat on the Kitsap Peninsula.",true,true,true,true,true,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Belfair, WA",12,2,2,35,15,"Lower sites near the shoreline are best for families with young children — the water here is the shallowest and warmest on Hood Canal, ideal for toddlers. Upper hookup loop sites are better for extended stays. The sandy swim area near sites 1–15 is the park's main attraction. Check WDFW shellfish advisories before harvesting from the tidelands. Combine with Twanoh (10 mi) for a Hood Canal loop trip.","https://www.google.com/maps?q=47.4289813,-122.8778593",/assets/images/svg/belfair-state-park.svg,yes,Equipment limits vary by loop and site. Tree Loop is limited to 18 feet; select the specific campsite using the reservation system's equipment limit.,https://parks.wa.gov/find-parks/state-parks/belfair-state-park,2026-09-07,47.4289813,-122.8778593,Google Maps exact named park destination matched to the current Washington State Parks address and campground map,2026-09-07,park entrance/address point,71.5,79,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.4289813,-122.8778593&travelmode=driving",2026-09-07,Fastest normal I-5 and Tacoma Narrows route at review time; public estimate rounds up for traffic variation.
Jarrell Cove State Park,jarrell-cove-state-park,2026-09-07,penrose-point-state-park;twanoh-state-park;belfair-state-park;big-creek-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/jarrell-cove-state-park.jpg,,"Harstine Island park with 10 standard and 2 partial-hookup vehicle campsites, showers, forest trails, and protected saltwater moorage.",State Park,"Sites 5–7 and marine site MT22 first-come; all other campsites reservable, most year-round",https://parks.wa.gov/find-parks/state-parks/jarrell-cove-state-park,"Jarrell Cove State Park is reached by road across the Harstine Island bridge or by boat. The current park page lists 10 standard vehicle campsites, two partial-hookup sites, and one Cascadia Marine Trail site reserved for travelers arriving by wind- or human-powered watercraft. Standard sites 5, 6, and 7 and the marine site are first-come; the other campsites are generally reservable year-round. Restrooms and showers are available. The pumpout serves boats at the cove; the park does not list a trailer dump for RVs.",~1 hr 45 min from Seattle,1-2hrs,105,"391 E Wingert Road, Shelton, WA 98584",12,,2,Gravel,2,false,1,2,"Forested shoreline trail around cove
Kayaking and boating on Case Inlet
Fishing in Pickering Passage
Tide pool and beach exploration
Wildlife watching (seals, eagles, waterfowl)
Picnicking on Puget Sound cove","Secluded island park with free showers, Puget Sound boating, and forested trails.","Jarrell Cove State Park occupies a quiet forested cove on Harstine Island in southern Puget Sound, where the island's undeveloped interior and protected marine shoreline preserve habitat typical of the Sound's once-widespread island ecosystems. The surrounding Case Inlet and Pickering Passage waters provide important habitat for harbor seals, river otters, and the Dungeness crab harvest that has sustained tribal and commercial fishing in southern Puget Sound for generations. Harstine Island's low development intensity makes Jarrell Cove one of the quietest and most ecologically intact state park settings remaining in Puget Sound, with osprey nesting in tall snags visible from the moorage float throughout summer.",true,true,false,true,true,true,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Shelton, WA",12,12,12,35,15,This small park has an intimate cove setting — every site feels close to the water. Sites 1–10 nearest the cove shoreline are the nicest. Moorage buoys in the cove make this a favourite with boaters; expect boat traffic from morning. Very quiet on weeknights — one of the least crowded good parks in Puget Sound. The forested loop trail around the cove is a pleasant evening stroll from camp.,"https://www.google.com/maps?q=47.2850253,-122.8833949",/assets/images/svg/jarrell-cove-state-park.svg,yes,"The park page does not publish a park-wide RV length. Confirm the individual site's dimensions; the listed pumpout is a marine facility, not an RV trailer dump.",https://parks.wa.gov/find-parks/state-parks/jarrell-cove-state-park,2026-09-07,47.2850253,-122.8833949,Google Maps exact named park destination matched to the Washington State Parks address and published locate point,2026-09-07,park entrance/address point,82.8,100,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.2850253,-122.8833949&travelmode=driving",2026-09-07,Fastest normal I-5 route at review time; public estimate rounds up for traffic variation.
Penrose Point State Park,penrose-point-state-park,2026-09-07,jarrell-cove-state-park;belfair-state-park;twanoh-state-park;dash-point-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/penrose-point-state-park.jpg,,"Key Peninsula marine park with 82 standard campsites, a 35-foot equipment limit, forest trails, and Puget Sound shoreline; no hookups.",State Park,Reservable for May 15–September 15 arrivals; unreserved sites are first-come. Check the current winter schedule outside the main season,https://parks.wa.gov/find-parks/state-parks/penrose-point-state-park,"Penrose Point State Park occupies a forested point between Mayo Cove and Carr Inlet on the Key Peninsula. The campground has 82 standard campsites without hookups, plus separate hiker/biker and Cascadia Marine Trail sites. Washington State Parks lists a 35-foot equipment limit, showers, drinking water, and a trailer dump. Showers operate May 15 through October 1. Shellfish harvesting is closed for 2026, and the park's marine pumpout is no longer in service; check current advisories before planning water activities.",~1 hr 15 min from Seattle,1-2hrs,75,"321 158th Avenue SW, Lakebay, WA 98349",82,35,2,Gravel,0,true,1,1,"Deadman's Cove Trail (2 mi easy loop)
Saltwater swimming in sheltered cove
Kayaking and fishing on Puget Sound
Tide pool and beachcombing
Picknicking on bluff overlooking water
Hiking old-growth forest trails","Forested cove camping with saltwater swimming, tide pools, and old-growth forest trails.","Penrose Point lies between Mayo Cove and Carr Inlet on southern Puget Sound. Forest trails reach beaches and tidal shoreline used for paddling, wildlife viewing, and beach exploration. Shellfish harvesting is closed for 2026; consult the park alert and Washington health advisories before harvesting.",true,true,true,true,true,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Lakebay, WA",5,5,8,30,15,"Driftwood Loop sites closest to the beach fill first and offer the best tidal flat access — excellent for shellfish harvesting at low tide. Maple Loop sites are shadier, more private, and better for hot summer days. Sites 14–30 are the most level for RVs. The long waterfront walkway makes this a great evening stroll park. The shallow bay in front of camp drains significantly at low tide — worth checking tide charts.","https://www.google.com/maps?q=47.2587227,-122.745121",/assets/images/svg/penrose-point-state-park.svg,yes,Roads within the campground are narrow and winding. Most vehicle sites provide about 35 feet of parking space; confirm the selected site's equipment limit.,https://parks.wa.gov/find-parks/state-parks/penrose-point-state-park,2026-09-07,47.2587227,-122.745121,Google Maps exact named park destination matched to the current Washington State Parks address and published locate point,2026-09-07,park entrance/address point,63.6,69,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.2587227,-122.745121&travelmode=driving",2026-09-07,Fastest normal I-5 and Tacoma Narrows route at review time; public estimate rounds up for traffic variation.
Illahee State Park,illahee-state-park,2026-09-07,seal-rock-campground;belfair-state-park;saltwater-state-park;dash-point-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/illahee-state-park.jpg,,"Year-round Bremerton marine park with 23 standard campsites and one full-hookup site, showers, a trailer dump, and Port Orchard Bay access.",State Park,Campsites reservable year-round; unreserved sites may be available first-come,https://parks.wa.gov/find-parks/state-parks/illahee-state-park,"Illahee State Park is a wooded marine park on Port Orchard Bay near Bremerton. Its campground has 23 standard campsites and one full-hookup site, with limited availability for equipment up to 40 feet. Washington State Parks lists showers, drinking water, a trailer dump, a boat launch, and year-round campsite reservations. The Beach Trail is closed until further notice; other park areas remain subject to current alerts.",~1 hr 15 min from Seattle,1-2hrs,75,"3540 NE Sylvan Way, Bremerton, WA 98310",24,40,1,Gravel,3,true,1,2,"Scuba diving on Port Orchard Bay
Fishing for bottomfish and salmon
Volleyball, horseshoes, and softball
Children's playground
Kayaking and boat launch access
Ferry day trip to Seattle or Bainbridge","Year-round marine park with scuba diving, fishing, and Bremerton's ferry access to Seattle.","Illahee State Park protects wooded shoreline on Port Orchard Bay. Visitors use the beach and pier for fishing, paddling, wildlife viewing, and scuba access; check current park alerts because the Beach Trail is closed until further notice.",false,true,false,true,false,true,true,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.","Bremerton, WA",20,3,3,15,4,Sites 1–15 nearest the pier and Puget Sound beach are the most scenic and fill first. Upper sites have more privacy from dense vegetation. The 349-foot pier is excellent for crabbing and bottomfish; bring crab rings and a cooler. Port Orchard Bay views from the upper sites are lovely at sunset. The park is small enough that no site is far from the waterfront.,"https://www.google.com/maps?q=47.5973588,-122.5974215",/assets/images/svg/illahee-state-park.svg,yes,Seattle drive time uses the no-ferry route through Tacoma for a stable towing estimate. The Beach Trail is closed until further notice.,https://parks.wa.gov/find-parks/state-parks/illahee-state-park,2026-09-07,47.5973588,-122.5974215,Google Maps exact named park destination matched to the current Washington State Parks address and published locate point,2026-09-07,park entrance/address point,68.4,73,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.5973588,-122.5974215&travelmode=driving",2026-09-07,"Uses the no-ferry I-5 and Tacoma Narrows route for a stable towing estimate; ferry options vary with fare, queue, and sailing time."
Saltwater State Park,saltwater-state-park,2026-09-07,dash-point-state-park;illahee-state-park;penrose-point-state-park;tall-chief-rv-park-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/saltwater-state-park.jpg,,"Puget Sound day-use park near Des Moines with beach, trails, and an underwater artificial reef; the campground is currently closed with reopening still to be determined.",State Park,Closed while flood and erosion projects and the future camping configuration are under review; reopening TBD,https://parks.wa.gov/find-parks/state-parks/saltwater-state-park,"Saltwater State Park provides beach, trail, picnic, and diving access on Puget Sound between Seattle and Tacoma. Its campground is currently closed because of projects addressing flooding and erosion. Washington State Parks is reevaluating the future camping configuration and has not announced a reopening date. Older campground counts and RV limits are therefore omitted until the operator publishes a current plan. The park remains useful for day visits, including shore access and the underwater artificial reef, subject to posted closures and conditions.",~30 min from Seattle,under-1hr,30,"25205 8th Place S, Des Moines, WA 98198",,,2,Mixed,0,false,1,0,"Puget Sound beach exploration
Scuba diving at the underwater artificial reef
Park trails
Saltwater fishing
Picnicking with bay views",Closest camping to Seattle with a unique scuba diving reef and Puget Sound beach.,"Saltwater State Park preserves a pocket of Puget Sound shoreline and a small creek corridor in an urban area. Day-use visitors can explore the beach, walk park trails, and access the underwater artificial reef when conditions and posted rules allow.",false,true,false,false,true,false,true,Flush toilets,false,true,true,"Day-use facilities may remain available, but campground amenities are unavailable while the campground is closed. Check the current park page before visiting.","Des Moines, WA",15,2,2,20,5,Overnight camping is not currently available. Use the official park page for project updates and visit only for currently open day-use activities.,"https://www.google.com/maps?q=47.3758089,-122.3231043",/assets/images/svg/saltwater-state-park.svg,unknown,Do not plan an overnight stay: Washington State Parks currently lists the campground as closed and has not published a reopening date.,https://parks.wa.gov/find-parks/state-parks/saltwater-state-park,2026-09-07,47.3758089,-122.3231043,Google Maps exact named park destination matched to the current Washington State Parks address and published locate point,2026-09-07,park entrance/address point,19.4,24,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.3758089,-122.3231043&travelmode=driving",2026-09-07,Fastest normal I-5 route at review time; public estimate rounds up for traffic variation.
